category,repo,url,stars,language,license,last_push,archived,github_description,what_it_is,how_to_use
Agent Memory & Knowledge Graphs,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,117047,Python,Apache-2.0,2026-09-10,False,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","Turns a codebase plus its docs, SQL schemas, configs and PDFs into a queryable knowledge graph using deterministic AST parsing, no vector store.",You already have this installed as the `/graphify` skill; run it to index a repo before deep architectural work.
Agent Memory & Knowledge Graphs,DeusData/codebase-memory-mcp,https://github.com/DeusData/codebase-memory-mcp,42991,C,MIT,2026-09-12,False,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",High-performance MCP server that indexes a codebase into a persistent knowledge graph across 158 languages with sub-millisecond queries.,Add as an MCP server for fast symbol and dependency lookups instead of repeated greps.
Agent Memory & Knowledge Graphs,volcengine/OpenViking,https://github.com/volcengine/OpenViking,36735,Python,AGPL-3.0,2026-09-11,False,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","A self-evolving context database that unifies agent memory, knowledge RAG and skills behind one store.",Run it as the shared memory backend if you want several agents drawing on the same evolving context.
Agent Memory & Knowledge Graphs,TencentCloud/TencentDB-Agent-Memory,https://github.com/TencentCloud/TencentDB-Agent-Memory,26372,TypeScript,NOASSERTION,2026-09-11,False,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","Team-level memory hub that turns conversations, docs and code into four governed assets: chat memory, skills, an LLM wiki and a code graph.","Aimed at teams rather than solo use; relevant if you want shared, reviewable agent memory."
Agent Memory & Knowledge Graphs,semantica-agi/semantica,https://github.com/semantica-agi/semantica,12708,Python,MIT,2026-09-11,False,Graph-Native Infrastructure for Context and Accountable AI Systems,"Graph-native infrastructure for context and auditable AI systems, built around accountability of what the model was told.",Infrastructure-level; use when you need provenance on every fact an agent acted on.
Coding Agents & Harnesses,anomalyco/opencode,https://github.com/anomalyco/opencode,206796,TypeScript,MIT,2026-09-12,False,The open source coding agent.,"A fully open-source terminal coding agent, model-agnostic and the base that several other tools here build on.",Install the CLI as an alternative harness when you want to drive a non-Claude model with a Claude-Code-like workflow.
Coding Agents & Harnesses,openai/codex,https://github.com/openai/codex,123448,Rust,Apache-2.0,2026-09-12,False,Lightweight coding agent that runs in your terminal,OpenAI's lightweight Rust coding agent that runs in your terminal.,Install via npm or Homebrew; worth having alongside Claude Code for cross-checking a second model on the same repo.
Coding Agents & Harnesses,THU-MAIC/OpenMAIC,https://github.com/THU-MAIC/OpenMAIC,35946,TypeScript,MIT,2026-09-12,False,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click",Open multi-agent interactive classroom that spins up an immersive multi-agent learning session in one click.,Educational rather than production; useful for seeing multi-agent choreography end to end.
Coding Agents & Harnesses,esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,35509,Go,MIT,2026-09-12,False,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,A DeepSeek-native terminal coding agent engineered around prefix-cache stability so long-running sessions stay cheap.,Use with DeepSeek models; the caching design is the interesting part even if you do not adopt it.
Coding Agents & Harnesses,Gitlawb/openclaude,https://github.com/Gitlawb/openclaude,33171,TypeScript,NOASSERTION,2026-09-12,False,runs anywhere. uses anything,"An open terminal agent that runs anywhere and talks to any LLM provider, positioned as a provider-neutral Claude Code.",Use when you want the Claude Code interaction model pointed at local or cheap models.
Coding Agents & Harnesses,block/buzz,https://github.com/block/buzz,32587,Rust,Apache-2.0,2026-09-12,False,A hive mind communication platform,A self-hosted relay workspace where humans and agents coordinate in shared channels and threads.,Run it when several agents and people need one place to talk rather than isolated sessions.
Coding Agents & Harnesses,different-ai/openwork,https://github.com/different-ai/openwork,23482,TypeScript,NOASSERTION,2026-09-12,False,The open-source alternative to Claude Cowork (powered by opencode),"Open-source alternative to Claude Cowork, built on OpenCode, for longer-running non-terminal agent work.",Self-host it if you want Cowork-style task delegation without the hosted product.
Coding Agents & Harnesses,apache/maka,https://github.com/apache/maka,5254,TypeScript,Apache-2.0,2026-09-12,False,Apache Maka (Incubating) is a high-performance agent workspace that keeps a complete record of everything it did.,Apache incubating project: a high-performance agent workspace that keeps a complete auditable record of everything the agent did.,Use where you need a replayable audit trail of agent actions rather than scrollback.
Coding Agents & Harnesses,Bino5150/lumina,https://github.com/Bino5150/lumina,168,Python,Apache-2.0,2026-09-11,False,"A full featured, powerful, and efficient AI Agentic Harness/Desktop Agent app designed from the ground up with local inference on consumer hardware in mind. It evolves, grows, and gets smarter as you go. And it REMEMBERS...","A desktop agent harness designed for local inference on consumer hardware, with memory that grows over time.",Run it when you want an agent that stays entirely on your machine.
Coding Agents & Harnesses,RealDealCPA-VR/Iron-Jarvis,https://github.com/RealDealCPA-VR/Iron-Jarvis,56,Python,NOASSERTION,2026-09-12,False,The Orchestrator you always wanted !,"A local-first ""AI operating system"": a fleet of agents that plan, build, review, schedule and remember, with every action logged and secrets encrypted on disk.","Self-host as an orchestration layer; heavier than a CLI agent, so only worth it if you want scheduled autonomous work."
Coding Agents & Harnesses,DusanCar-sudo/aura-code,https://github.com/DusanCar-sudo/aura-code,43,TypeScript,MIT,2026-09-09,False,Aura — AI coding agent with persistent memory and TUI,A TUI coding agent whose distinguishing feature is persistent memory across sessions.,Try it if session-to-session recall matters more to you than raw model quality.
Coding Agents & Harnesses,rutvej/DAA,https://github.com/rutvej/DAA,42,Python,MIT,2026-09-08,False,"Self-hosted AI agent that triages production errors and opens pull requests with fixes — LangChain + Gemini/GPT-4o/Claude, zero-ops Docker.","A self-hosted debugging agent that triages production errors and opens pull requests with fixes, built on LangChain with Gemini, GPT-4o or Claude.",Deploy with its Docker setup and wire it to your error tracker for overnight triage.
LLM Gateways & Model Routing,diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,64953,TypeScript,MIT,2026-09-12,False,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 550+ contributors","MIT AI gateway exposing one endpoint over 352 providers and 1200+ models, with quota-aware fallback and built-in token compression.","Point Claude Code, Codex or Cursor at its endpoint to fail over automatically when a provider rate-limits you."
LLM Gateways & Model Routing,tashfeenahmed/freellmapi,https://github.com/tashfeenahmed/freellmapi,25585,TypeScript,MIT,2026-09-10,False,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.",Aggregates 34 free LLM providers and 635 free model endpoints behind one OpenAI-compatible `/v1` endpoint with smart routing and failover.,"Explicitly for personal experimentation; use it for throwaway testing, not production work."
LLM Gateways & Model Routing,NVIDIA-NeMo/Switchyard,https://github.com/NVIDIA-NeMo/Switchyard,2907,Python,Apache-2.0,2026-09-11,False,"Switchyard lets LLM applications route traffic across models and providers while preserving native OpenAI and Anthropic API compatibility - enabling flexible model selection, benchmarking, and cost/performance optimization.",NVIDIA's router that spreads traffic across models and providers while preserving native OpenAI and Anthropic API compatibility.,Use for benchmarking and cost/performance tuning without rewriting client code.
Local Inference & Models,jingyaogong/minimind,https://github.com/jingyaogong/minimind,60748,Python,Apache-2.0,2026-09-10,False,🧠 Train a 64M-parameter LLM from scratch in just 2h!,"Trains a 64M-parameter LLM from scratch in about two hours, with the full pipeline exposed.","The clearest hands-on way to understand pretraining, SFT and LoRA end to end."
Local Inference & Models,lyogavin/airllm,https://github.com/lyogavin/airllm,34172,Jupyter Notebook,Apache-2.0,2026-09-11,False,AirLLM 70B inference with single 4GB GPU,Runs 70B-parameter inference on a single 4GB GPU by streaming layers rather than loading the whole model.,Use when you want to run a large model locally on modest hardware and can accept slow throughput.
Local Inference & Models,google-research/timesfm,https://github.com/google-research/timesfm,32259,Python,Apache-2.0,2026-09-09,False,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,Google Research's pretrained time-series foundation model for forecasting.,Use for zero-shot forecasting on your own series instead of fitting a bespoke model.
Local Inference & Models,modular/modular,https://github.com/modular/modular,29697,Mojo,NOASSERTION,2026-09-11,False,The Modular Platform (includes MAX & Mojo),"The Modular Platform: the MAX inference framework and the Mojo language, for high-performance AI serving.",Use MAX to serve models fast; Mojo is only worth the learning cost if you are writing kernels.
Local Inference & Models,cactus-compute/needle,https://github.com/cactus-compute/needle,10856,Python,Apache-2.0,2026-09-08,False,"14MB foundation model for tiny devices; phones, wearables, smart home, and robots.","A 14MB foundation model for phones, wearables, smart home devices and robots.",Embed on-device where a full LLM will not fit; expect narrow capability at that size.
"Web Data, Scraping & Browser Automation",firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,179274,TypeScript,AGPL-3.0,2026-09-12,False,"The context API to search, scrape, and interact with the web at scale. 🔥","The context API to search, scrape and interact with the web at scale, returning LLM-ready markdown.",You already have Firecrawl skills installed; self-host this repo if you want to stop paying per-credit.
"Web Data, Scraping & Browser Automation",browser-use/browser-use,https://github.com/browser-use/browser-use,114273,Python,MIT,2026-09-10,False,Agents that use the browser.,Python framework that lets an LLM drive a real browser to complete tasks.,Use for agentic flows that need clicking and logins; note your own preference is the `agent-browser` CLI first.
"Web Data, Scraping & Browser Automation",Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,79504,Python,MIT,2026-09-01,False,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","One CLI that reads and searches Twitter, Reddit, YouTube, GitHub, Bilibili and XiaoHongShu without paying platform API fees.",Install the CLI and call it from an agent for social research across sites your other scrapers gate.
"Web Data, Scraping & Browser Automation",kepano/defuddle,https://github.com/kepano/defuddle,9354,TypeScript,MIT,2026-09-11,False,Get the main content of any page as Markdown.,"Extracts the main content of any page as clean Markdown, stripping chrome and boilerplate.",Use as a lightweight local alternative when you only need readable text and not a full scraping service.
"Web Data, Scraping & Browser Automation",aldinokemal/go-whatsapp-web-multidevice,https://github.com/aldinokemal/go-whatsapp-web-multidevice,4737,Go,MIT,2026-09-09,False,"GOWA - WhatsApp REST API with support for UI, Multi Account, Webhooks, and MCP, and Chatwoot. Built with Golang for efficient memory use.","A memory-efficient Go WhatsApp REST API with UI, multi-account support, webhooks, MCP and Chatwoot integration.",Self-host to give agents or a support desk programmatic WhatsApp access.
"Web Data, Scraping & Browser Automation",mvanhorn/agentcookie,https://github.com/mvanhorn/agentcookie,827,Go,MIT,2026-09-10,False,"Your agent runs on a Mac that isn't your daily driver. agentcookie keeps its sessions in sync with the Mac you actually browse on, continuously, encrypted over Tailscale, so OpenClaw, Hermes, or any other agent runtime wakes up authenticated. macOS, peer-to-peer, no cloud middleman.",Continuously syncs Chrome sessions from your daily-driver Mac to an agent machine over Tailscale so automation wakes up already authenticated.,"Relevant to your setup: it solves logged-in-session reuse without handing over passwords, though Google sessions stay out of scope."
"Web Data, Scraping & Browser Automation",zapier/connectors,https://github.com/zapier/connectors,166,TypeScript,NOASSERTION,2026-08-25,False,Connect your agent to the apps you already use - with or without Zapier.,"Lets an agent connect to the apps you already use, with or without Zapier in the middle.",Use to give an agent authenticated access to SaaS tools without writing each integration.
"Diagrams, Docs & Writing",excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,131636,TypeScript,MIT,2026-09-11,False,Virtual whiteboard for sketching hand-drawn like diagrams,"Virtual whiteboard for hand-drawn-style diagrams, with real-time collaboration.",Self-host or use the hosted app; you already have an Excalidraw MCP connector available.
"Diagrams, Docs & Writing",facebook/docusaurus,https://github.com/facebook/docusaurus,66231,TypeScript,MIT,2026-09-11,False,Easy to maintain open source documentation websites.,The standard React-based static site generator for documentation sites.,Scaffold with `npx create-docusaurus@latest`; the default choice when a project needs real docs.
"Diagrams, Docs & Writing",tt-a1i/archify,https://github.com/tt-a1i/archify,58741,JavaScript,MIT,2026-09-12,False,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","Agent skill that produces verifiable architecture, sequence, data-flow and lifecycle diagrams as self-contained animated HTML.","Invoke when documenting a system; output is standalone HTML with crisp export, no Mermaid."
"Diagrams, Docs & Writing",cathrynlavery/diagram-design,https://github.com/cathrynlavery/diagram-design,38551,HTML,MIT,2026-09-10,False,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","38 editorial diagram types as self-contained HTML plus SVG, deliberately avoiding shadow-heavy Mermaid defaults.",Use for explanatory or presentation diagrams where visual quality matters.
"Diagrams, Docs & Writing",languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,15010,Java,LGPL-2.1,2026-09-11,False,Style and Grammar Checker for 25+ Languages,Open-source style and grammar checker covering 25+ languages.,Self-host the server and point editors at it to keep proofreading local rather than sending text to a cloud service.
"Diagrams, Docs & Writing",stephengpope/shockwave,https://github.com/stephengpope/shockwave,206,TypeScript,MIT,2026-08-09,False,"A local, file-based notes app where your work stays as plain .md files in a folder you own. It ships with a real coding agent baked right in (no separate Claude Code), and syncs through your own GitHub repo for free.","A local, file-based notes app where notes stay as plain `.md` files you own, with a coding agent built in and GitHub as the sync layer.",Use if you want agent-editable notes without a proprietary store.
"Diagrams, Docs & Writing",Onyx-Dev-Labs/doodle-note,https://github.com/Onyx-Dev-Labs/doodle-note,167,TypeScript,MIT,2026-09-11,False,"Privacy-first, local-first meeting capture and AI notes.","Privacy-first, local-first meeting capture with AI notes.",Run locally for meeting transcription and summaries that never leave the machine.
"Video, Image & Audio",harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,122563,Python,MIT,2026-09-11,False,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Generates HD short-form videos from a topic or keyword through an automated AI workflow.,Run locally to batch-produce short-form content; quality depends heavily on the models you wire in.
"Video, Image & Audio",remotion-dev/remotion,https://github.com/remotion-dev/remotion,58958,TypeScript,NOASSERTION,2026-09-11,False,🎥      Make videos programmatically with React,"Make videos programmatically with React, with a full preview studio and render pipeline.",Use when you want video-as-code in a React codebase; HyperFrames targets the same problem for agents.
"Video, Image & Audio",heygen-com/hyperframes,https://github.com/heygen-com/hyperframes,49055,TypeScript,Apache-2.0,2026-09-12,False,Write HTML. Render video. Built for agents.,"Write HTML, render video: a composition framework built specifically for agents to author motion graphics.",You already have the `hyperframes` skills installed; it is the default path when an agent needs to produce video.
"Video, Image & Audio",freestylefly/awesome-gpt-image-2,https://github.com/freestylefly/awesome-gpt-image-2,31378,JavaScript,MIT,2026-09-11,False,Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。,"A prompt-as-code library for GPT Image 2 and 2.5 with 530+ worked cases, 20+ industrial templates and reusable skills.",Mine it for prompt patterns before writing image prompts from scratch.
"Video, Image & Audio",baidu/Unlimited-OCR,https://github.com/baidu/Unlimited-OCR,25460,Python,MIT,2026-07-29,False,Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.,Baidu's OCR model aimed at one-shot parsing of very long documents.,Use for bulk document parsing where page-by-page OCR loses structure.
"Video, Image & Audio",CapSoftware/Cap,https://github.com/CapSoftware/Cap,22122,Rust,NOASSERTION,2026-09-12,False,"Open source Loom alternative. Beautiful, shareable screen recordings.","Open-source Loom alternative for beautiful, shareable screen recordings.",Install on macOS as a self-hosted replacement for Loom.
"Video, Image & Audio",altic-dev/FluidVoice,https://github.com/altic-dev/FluidVoice,11453,Swift,GPL-3.0,2026-09-11,False,Fastest and only macOS Dictation app with on-device STT and custom trained AI enhancement model. Windows pre-build available! A local Wispr Flow alternative. DM us on X exclusive model access! 😉 - https://x.com/fluidvoiceapp,"macOS dictation app with on-device speech-to-text and a custom AI enhancement model, positioned as a local Wispr Flow alternative.",Install on your Mac for dictation that does not send audio to a cloud service.
"Video, Image & Audio",mat-nolen/tldr-radio,https://github.com/mat-nolen/tldr-radio,95,Python,MIT,2026-08-29,False,"Turn the daily TLDR newsletters into a podcast. Local, deterministic, no LLM.","Turns the daily TLDR newsletters into a podcast, deterministically and without an LLM in the loop.",Run on a schedule if you would rather listen to TLDR than read it.
"Video, Image & Audio",AhmedAburady/imagine-cli,https://github.com/AhmedAburady/imagine-cli,57,Go,AGPL-3.0,2026-09-09,False,"One CLI. No environment variables, no ceremony — a YAML config file and you're running.","A single Go binary for image generation configured entirely by one YAML file, with no environment variables.",Install with `go install` and point it at a provider; good for scripted batch image generation.
"Security, OSINT & Privacy",dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,67188,Rust,AGPL-3.0,2026-09-09,False,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",A lightweight Rust server that is API-compatible with Bitwarden clients.,Self-host to run your own password vault while keeping the official Bitwarden apps.
